,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
169,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.26265792723472975,0.2654611211573237,0.6,0.25474924012158057,0.2860738255033557,0.6115771812080537
170,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.035242709223900444,0.3557951482479784,0.6684636118598383,0.03756648936170213,0.3527180783817952,0.6662452591656132
171,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07979481333713309,0.26785714285714285,0.5869047619047619,0.08038088905775076,0.2921713441654357,0.6017725258493353
172,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03220290681105728,0.3303834808259587,0.6873156342182891,0.03485942249240122,0.361716621253406,0.702316076294278
173,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02346347487413318,0.3522267206477733,0.6639676113360324,0.024696048632218845,0.3019230769230769,0.625
174,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07798993065450746,0.31790499390986604,0.6516443361753959,0.07503799392097264,0.3278481012658228,0.6651898734177215
175,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.030493017953833,0.3333333333333333,0.6573208722741433,0.029065349544072947,0.3545751633986928,0.6879084967320261
176,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.13099648522846016,0.30239303843364757,0.6374184191443075,0.137941679331307,0.28868996384919954,0.6260974350146324
177,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.0351477153984991,0.3162162162162162,0.6513513513513514,0.03246105623100304,0.3335771762984638,0.6554498902706657
178,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.06355086919350242,0.24962630792227206,0.6143497757847534,0.06432845744680851,0.2591362126245847,0.6194167589516427
179,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2503087299325544,0.25768500948766604,0.5817836812144213,0.24767287234042554,0.2760306807286673,0.5926174496644295
180,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.033532820366676167,0.311614730878187,0.6657223796033994,0.03642667173252279,0.33572359843546284,0.682529335071708
181,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04711693739906906,0.33064516129032256,0.6592741935483871,0.047872340425531915,0.3333333333333333,0.6631944444444444
182,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.056141350812197205,0.2893401015228426,0.6159052453468697,0.05860562310030395,0.30226904376012964,0.6511345218800648
183,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04825686330388525,0.2578740157480315,0.5964566929133859,0.047159954407294834,0.26132930513595165,0.5861027190332326
184,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03163294385864919,0.3993993993993994,0.6786786786786787,0.03452697568389058,0.34112792297111416,0.6636863823933975
185,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.11095278806877552,0.3090753424657534,0.651541095890411,0.11623765197568389,0.29765066394279877,0.641879468845761
186,[OS CM CC][Len SSize MFit CAtom][GNone],3,,0.12016718913270637,0.29802371541501976,0.6347826086956522,0.12096314589665653,0.29662347860227717,0.6374165685119749
187,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02631328963617365,0.30324909747292417,0.5667870036101083,0.02749810030395137,0.25820379965457685,0.5820379965457686
188,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.05348152370095944,0.2682060390763766,0.6003552397868561,0.057608282674772034,0.286479802143446,0.6079967023907666
189,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.05861119027263228,0.353322528363047,0.7212317666126418,0.0564447188449848,0.3538073201514514,0.7080353386621793
190,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.030113042652227605,0.3753943217665615,0.6876971608832808,0.03376709726443769,0.36779184247538677,0.7215189873417721
191,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.029923055001424906,0.3111111111111111,0.6444444444444445,0.03115501519756839,0.3071646341463415,0.6227134146341463
192,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0868243564168329,0.32166301969365424,0.6772428884026258,0.08387158054711247,0.3352208380520951,0.6769535673839184
193,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04626199297045692,0.2936344969199179,0.6611909650924025,0.04642382218844985,0.30792838874680306,0.6588235294117647
194,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.028878122922010068,0.34539473684210525,0.7236842105263158,0.028970364741641337,0.36721311475409835,0.7139344262295082
195,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.03438776479528831,0.30939226519337015,0.6104972375690608,0.03590425531914894,0.31216931216931215,0.6097883597883598
196,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03723757955732877,0.32653061224489793,0.6454081632653061,0.03775645896656535,0.31069182389937106,0.6465408805031446
197,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.029068110572812767,0.369281045751634,0.7091503267973857,0.030703837386018236,0.38979118329466356,0.720030935808198
198,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0910990785598936,0.310740354535975,0.6454640250260688,0.09412993920972644,0.3229061553985873,0.6649848637739657
199,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.024983376080554762,0.39923954372623577,0.752851711026616,0.024078647416413374,0.38560157790927024,0.7327416173570019
200,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03125296855704379,0.2978723404255319,0.6382978723404256,0.03305471124620061,0.2880747126436782,0.5969827586206896
201,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.028688135271207373,0.33774834437086093,0.6390728476821192,0.02873290273556231,0.32644628099173556,0.656198347107438
202,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.026408283461574998,0.4352517985611511,0.737410071942446,0.028519186930091187,0.39633638634471274,0.723563696919234
203,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.45454545454545453,0.2756530825496343,0.5991640543364681,0.45032294832826747,0.2769985235182451,0.5978169162623919
204,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04436211646242994,0.3340471092077088,0.6702355460385439,0.04549772036474164,0.35386221294363257,0.6633611691022965
205,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.288591241569298,0.2735352205398288,0.6007241606319947,0.28782769756838905,0.27563732365316396,0.5973104529329263
206,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.09746366486178398,0.290448343079922,0.6101364522417154,0.09657579787234043,0.2822719449225473,0.6095402016228179
207,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.029068110572812767,0.2973856209150327,0.6176470588235294,0.029207826747720364,0.2707317073170732,0.5878048780487805
208,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04179728317659352,0.3704545454545455,0.6909090909090909,0.03982237841945289,0.3434704830053667,0.6881335718545021
209,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.030208036477628954,0.3710691823899371,0.720125786163522,0.031202507598784193,0.3470319634703196,0.708523592085236
210,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.022893511921725087,0.4149377593360996,0.7966804979253111,0.024648556231003038,0.4026974951830443,0.7784200385356455
211,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04692694974826636,0.3724696356275304,0.6761133603238867,0.05081686930091185,0.3186915887850467,0.6495327102803738
212,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03182293150945188,0.3492537313432836,0.6895522388059702,0.03279350303951368,0.333816075307748,0.6828385228095583
213,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.06611570247933884,0.3290229885057471,0.6580459770114943,0.07071618541033435,0.33344526527871055,0.6598388179986568
214,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.24612900161489504,0.28560401389424933,0.5943651099961405,0.23993161094224924,0.27800870942201106,0.5957046714172605
215,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04673696209746366,0.34146341463414637,0.7235772357723578,0.04680376139817629,0.3678335870116692,0.7270421106037545
216,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.04892182008169469,0.34563106796116505,0.7359223300970874,0.04867971124620061,0.344390243902439,0.7024390243902439
217,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.055571387859789115,0.3572649572649573,0.7350427350427351,0.05345269756838906,0.3589515770768547,0.715237672145713
218,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.19540229885057472,0.2805055906660185,0.5921244530870199,0.19640482522796351,0.2780800386893967,0.5979929875468505
219,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.027168234064785787,0.3181818181818182,0.6958041958041958,0.026856952887537994,0.33775419982316535,0.6931918656056587
220,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.07305025173363731,0.3107932379713914,0.6527958387516255,0.07487177051671733,0.3212813193783698,0.6504915953060577
221,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.030303030303030304,0.3605015673981191,0.6739811912225705,0.03203362462006079,0.34173461823573015,0.6730911786508524
222,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03343782654127482,0.2897727272727273,0.6420454545454546,0.035096884498480245,0.31732070365358594,0.6603518267929634
223,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.059181153225040375,0.36918138041733545,0.7062600321027287,0.05927051671732523,0.3489583333333333,0.6931089743589743
224,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0741901776384535,0.31370038412291934,0.674775928297055,0.06998005319148937,0.31761112996267393,0.668815744825246
225,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.029068110572812767,0.3202614379084967,0.6241830065359477,0.032959726443768995,0.33789625360230546,0.6844380403458213
226,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.02811817231879928,0.40540540540540543,0.7871621621621622,0.028756648936170214,0.4079273327828241,0.7588769611890999
227,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.030208036477628954,0.39622641509433965,0.7484276729559748,0.030228913373860182,0.373134328358209,0.7297721916732128
228,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.027643203191792535,0.3402061855670103,0.6735395189003437,0.02802051671732523,0.3889830508474576,0.7203389830508474
229,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04977676451030683,0.36450381679389315,0.6927480916030534,0.05126804711246201,0.3436776285317277,0.6716072255673923
230,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.09907855989360692,0.3221476510067114,0.6596356663470757,0.09980528115501519,0.3216749940518677,0.6523911491791577
231,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.069155504892182,0.31043956043956045,0.6730769230769231,0.06648936170212766,0.35035714285714287,0.6914285714285714
232,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.26265792723472975,0.2654611211573237,0.6,0.25474924012158057,0.2860738255033557,0.6115771812080537
233,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.12349197302175359,0.3230769230769231,0.6569230769230769,0.12262537993920973,0.30983733539891556,0.6560805577072037
234,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.13489123206991546,0.2908450704225352,0.6161971830985915,0.1360657294832827,0.28638743455497384,0.618673647469459
235,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04711693739906906,0.3548387096774194,0.7137096774193549,0.04706496960486322,0.3612512613521695,0.7023208879919274
236,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.060701054431461954,0.30203442879499215,0.6306729264475743,0.06342610182370821,0.306626731561213,0.6615499812804193
237,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03324783889047212,0.3628571428571429,0.74,0.03466945288753799,0.38287671232876713,0.7472602739726028
238,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.029258098223615466,0.3246753246753247,0.6883116883116883,0.030038943768996962,0.31541501976284586,0.6671936758893281
239,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03951743136696115,0.30528846153846156,0.6346153846153846,0.04003609422492401,0.33214709371293,0.6690391459074733
240,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.027358221715588486,0.3923611111111111,0.7361111111111112,0.029231572948328267,0.35743298131600326,0.7034930950446792
241,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.16424432411893228,0.2943898207056102,0.631578947368421,0.16349259118541035,0.2984749455337691,0.6403776325344953
242,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.14534055286406383,0.28823529411764703,0.6385620915032679,0.14468560030395136,0.30346299031675694,0.6454948301329394
243,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.024318419302745323,0.44140625,0.72265625,0.02595459726443769,0.38426349496797807,0.7063129002744739
244,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.03932744371615845,0.3695652173913043,0.7004830917874396,0.037803951367781155,0.3479899497487437,0.6953517587939698
245,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.08178968367056141,0.32636469221835074,0.6434378629500581,0.08695858662613981,0.3276897870016384,0.6619333697433096
246,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.2503087299325544,0.25768500948766604,0.5817836812144213,0.24767287234042554,0.2760306807286673,0.5926174496644295
247,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.02612330198537095,0.39636363636363636,0.7709090909090909,0.02837670972644377,0.39246861924686194,0.7665271966527196
248,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.024698394604350717,0.38846153846153847,0.7307692307692307,0.026287044072948327,0.37398373983739835,0.7181571815718157
249,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.13660112092713975,0.31710709318497915,0.6404728789986092,0.13502089665653497,0.3032008441786845,0.6433345058037284
250,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.07134036287641303,0.34620505992010653,0.681757656458056,0.07586911094224924,0.313302034428795,0.6663536776212833
251,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03980241284316519,0.3937947494033413,0.7637231503579952,0.041104673252279636,0.36972848064702485,0.7342576545349508
252,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.0526265792723473,0.34115523465703973,0.7184115523465704,0.050911854103343465,0.34095149253731344,0.6977611940298507
253,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.025743326683765555,0.3284132841328413,0.6826568265682657,0.027213145896656535,0.3307155322862129,0.6465968586387435
254,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.021183623064500806,0.34977578475336324,0.7085201793721974,0.026524506079027357,0.36078782452999103,0.7072515666965085
255,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.022228555143915644,0.3076923076923077,0.6410256410256411,0.023841185410334347,0.31274900398406374,0.6434262948207171
256,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.05699629524080935,0.3383333333333333,0.685,0.0572995820668693,0.32905097389142146,0.6672192291753004
257,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.05661631993920395,0.31208053691275167,0.6375838926174496,0.05409384498480243,0.30114135206321335,0.625548726953468
258,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03201291916025458,0.3827893175074184,0.7418397626112759,0.031534954407294834,0.3727409638554217,0.7146084337349398
259,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.037902536335138216,0.3208020050125313,0.6867167919799498,0.03493066109422492,0.32698844323589393,0.6702923181509177
260,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04037237579557329,0.37176470588235294,0.7105882352941176,0.040700987841945285,0.3348891481913652,0.6989498249708285
261,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03723757955732877,0.32653061224489793,0.6454081632653061,0.03775645896656535,0.31069182389937106,0.6465408805031446
262,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02707324023938444,0.3157894736842105,0.6842105263157895,0.02828172492401216,0.35684298908480266,0.670864819479429
263,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03153795003324784,0.2740963855421687,0.5481927710843374,0.03184365501519757,0.28933631618195377,0.610738255033557
264,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03410278331908426,0.3147632311977716,0.596100278551532,0.036830357142857144,0.2862669245647969,0.6079948420373952
265,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.07124536905101168,0.292,0.6146666666666667,0.07076367781155016,0.29261744966442954,0.6050335570469799
266,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.027548209366391185,0.41379310344827586,0.7137931034482758,0.02550341945288754,0.40130353817504655,0.7318435754189944
267,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0392324498907571,0.1791767554479419,0.4406779661016949,0.043479293313069906,0.18241398143091206,0.4423812124522119
268,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.45454545454545453,0.2756530825496343,0.5991640543364681,0.45032294832826747,0.2769985235182451,0.5978169162623919
269,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.288591241569298,0.2735352205398288,0.6007241606319947,0.28782769756838905,0.27563732365316396,0.5973104529329263
270,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.09746366486178398,0.290448343079922,0.6101364522417154,0.09657579787234043,0.2822719449225473,0.6095402016228179
271,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.05053671511351762,0.31203007518796994,0.6296992481203008,0.05243161094224924,0.33242753623188404,0.6521739130434783
272,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.025078369905956112,0.29924242424242425,0.6515151515151515,0.02735562310030395,0.34375,0.6684027777777778
273,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.11000284981476204,0.28324697754749567,0.6096718480138169,0.115477773556231,0.3006374665844129,0.6199876619370759
274,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.756055856369336,0.2564392511622063,0.5676592536750849,0.7577412613981763,0.2584769664681918,0.5703227828267001
275,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.049586776859504134,0.29310344827586204,0.6245210727969349,0.049249620060790276,0.32111861137897785,0.6465766634522662
276,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.033722808017478866,0.23661971830985915,0.5295774647887324,0.03272226443768997,0.25616835994194487,0.5399129172714079
277,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.08036477628954118,0.2541371158392435,0.5602836879432624,0.0825417933130699,0.26582278481012656,0.5569620253164557
278,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.025648332858364205,0.4185185185185185,0.7555555555555555,0.026453267477203647,0.39317773788150806,0.7468581687612208
279,[CS CM OC][Len SSize MFit CAtom][GNone],3,,0.02384345017573858,0.3665338645418327,0.7211155378486056,0.026500759878419454,0.40053763440860213,0.7159498207885304
280,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.24612900161489504,0.28560401389424933,0.5943651099961405,0.23993161094224924,0.27800870942201106,0.5957046714172605
281,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.08302460340077895,0.2540045766590389,0.6109839816933639,0.08494015957446809,0.24238188426055354,0.5842885099245178
282,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.19540229885057472,0.2805055906660185,0.5921244530870199,0.19640482522796351,0.2780800386893967,0.5979929875468505
283,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.04464709793863399,0.3148936170212766,0.625531914893617,0.04739741641337386,0.32064128256513025,0.657314629258517
284,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.028783129096608722,0.3201320132013201,0.6468646864686468,0.028946618541033434,0.3223954060705496,0.6792452830188679
285,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.05053671511351762,0.2951127819548872,0.6353383458646616,0.04801481762917933,0.314540059347181,0.6414441147378833
286,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03666761660492068,0.2849740932642487,0.6062176165803109,0.033410904255319146,0.287135749822317,0.6325515280739161
287,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.09993350432221905,0.2880228136882129,0.6273764258555133,0.09583966565349544,0.2881565906838454,0.6072844400396432
288,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.035242709223900444,0.30997304582210244,0.628032345013477,0.036260448328267476,0.34053700065487885,0.6863130320890635
289,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.23396979196352238,0.27689809175801866,0.6045473000406009,0.23109802431610943,0.2867858610768598,0.6050143855322647
290,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.045787023843450174,0.3112033195020747,0.6514522821576764,0.043621770516717326,0.31083287969515516,0.6619488296135003
291,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.16794908330958488,0.29298642533936653,0.6312217194570136,0.16446618541033434,0.3052266820675715,0.6250360958706324
292,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.26265792723472975,0.2654611211573237,0.6,0.25474924012158057,0.2860738255033557,0.6115771812080537
293,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.06706564073335233,0.3356940509915014,0.6770538243626062,0.06824658054711247,0.3148921363952679,0.6701461377870563
294,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02783319084259523,0.3003412969283277,0.6279863481228669,0.02856667933130699,0.29177057356608477,0.5827098919368247
295,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.035242709223900444,0.3557951482479784,0.6684636118598383,0.03756648936170213,0.3527180783817952,0.6662452591656132
296,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02707324023938444,0.3649122807017544,0.6666666666666666,0.02533719604863222,0.3739456419868791,0.7000937207122774
297,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.031727937684050536,0.2634730538922156,0.6017964071856288,0.030157674772036475,0.2826771653543307,0.631496062992126
298,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.24812387194832336,0.28254211332312407,0.6186830015313936,0.2457256838905775,0.2865287978353305,0.620409741012756
299,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.026503277286976348,0.36917562724014336,0.7096774193548387,0.02709441489361702,0.36108676599474143,0.7046450482033304
300,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0477818941768785,0.2962226640159046,0.5785288270377733,0.049297112462006076,0.2923892100192678,0.6184971098265896
301,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0353377030493018,0.2768817204301075,0.6021505376344086,0.03797017477203647,0.2707942464040025,0.5941213258286429
302,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.13099648522846016,0.30239303843364757,0.6374184191443075,0.137941679331307,0.28868996384919954,0.6260974350146324
303,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03752256103353282,0.32151898734177214,0.6759493670886076,0.03775645896656535,0.3622641509433962,0.6779874213836478
304,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2503087299325544,0.25768500948766604,0.5817836812144213,0.24767287234042554,0.2760306807286673,0.5926174496644295
305,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02982806117602356,0.18471337579617833,0.46496815286624205,0.029136588145896657,0.2078239608801956,0.47351263243683783
306,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02384345017573858,0.3466135458167331,0.6334661354581673,0.024007408814589664,0.3273986152324431,0.6646884272997032
307,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.13660112092713975,0.31710709318497915,0.6404728789986092,0.13502089665653497,0.3032008441786845,0.6433345058037284
308,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.047591906526075804,0.3313373253493014,0.6726546906187625,0.04661379179331307,0.3107488537952114,0.6612328069281712
309,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02944808587441816,0.3193548387096774,0.6483870967741936,0.027521846504559272,0.3244176013805004,0.6522864538395168
310,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.027548209366391185,0.27241379310344827,0.5655172413793104,0.026951937689969604,0.2986784140969163,0.6088105726872247
311,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.04645198062125962,0.3292433537832311,0.6319018404907976,0.04827602583586626,0.34185932120019674,0.6699458927693065
312,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.027358221715588486,0.3784722222222222,0.6805555555555556,0.02828172492401216,0.3425692695214106,0.6884970612930311
313,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0392324498907571,0.3075060532687651,0.6368038740920097,0.03956117021276596,0.3025210084033613,0.6146458583433373
314,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.023083499572527786,0.3497942386831276,0.6872427983539094,0.024791033434650455,0.3314176245210728,0.6724137931034483
315,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02612330198537095,0.2727272727272727,0.5854545454545454,0.02726063829787234,0.30226480836236935,0.6454703832752613
316,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.030303030303030304,0.3510971786833856,0.6990595611285266,0.03338715805471125,0.39829302987197723,0.6984352773826458
317,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03315284506507077,0.3467048710601719,0.7191977077363897,0.03222359422492401,0.4053058216654385,0.7155490051584378
318,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.25002374845635034,0.27393617021276595,0.604483282674772,0.2579074848024316,0.2837676088757941,0.6103489549765215
319,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03714258573192743,0.30179028132992325,0.6445012787723785,0.03286474164133739,0.29696531791907516,0.6221098265895953
320,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03220290681105728,0.3185840707964602,0.6460176991150443,0.03174867021276596,0.33582647718773373,0.6604338070306657
321,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03657262277951933,0.3194805194805195,0.7012987012987013,0.04286189209726444,0.33407202216066484,0.6908587257617729
322,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.04255723377980431,0.296875,0.6160714285714286,0.04507028875379939,0.34141201264488935,0.672286617492097
323,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.026788258763180393,0.25886524822695034,0.6205673758865248,0.026168313069908813,0.3194192377495463,0.6633393829401089
324,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.08872423292485988,0.33083511777301927,0.658458244111349,0.08990311550151976,0.3359746434231379,0.6674590596936081
325,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.08653937494062885,0.31613611416026344,0.6410537870472008,0.08805091185410334,0.30771305285868394,0.6574973031283711
326,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05329153605015674,0.31194295900178254,0.6506238859180036,0.05506743920972644,0.3014230271668823,0.6554549374730487
327,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
328,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.0392324498907571,0.19612590799031476,0.4891041162227603,0.041864551671732524,0.2234826999432785,0.5076574021554169
329,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.026028308159969604,0.3905109489051095,0.6897810218978102,0.025883358662613983,0.4073394495412844,0.7376146788990826
330,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.09537380070295431,0.2410358565737052,0.5966135458167331,0.09709821428571429,0.29444852042064074,0.6128637808755197
331,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.1860929039612425,0.28637059724349156,0.5936702399183257,0.198731952887538,0.2767355717528976,0.5975624327876687
332,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.04654697444666097,0.25510204081632654,0.5775510204081633,0.04758738601823708,0.2619760479041916,0.590818363273453
333,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.4499857509261898,0.2750686088241503,0.593202448807262,0.45146276595744683,0.2771407532084999,0.5993057016621082
334,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.0392324498907571,0.3341404358353511,0.6634382566585957,0.036569148936170214,0.35844155844155845,0.6675324675324675
335,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03486273392229505,0.2888283378746594,0.6457765667574932,0.032437310030395135,0.3096632503660322,0.6398243045387995
